

"Ik heb 10.45.00 ongeveer AOW voor mij alleen, maar mijn zoon van 36 woont tijdelijk bij mij wordt ik dan gekort naar 70procent per juli of niet ,snap het niet zo goed"	gekort_AOW
"IK BEN ALLEENSTAANDE MET AOW , KRIJG TIJDELIJK INWONING VAN MIJN DOCHTER MOET IK DIT OPGEVEN BIJ SVB, ZIJ LAAT ZICH INSCHRIJVEN OP HAAR TIJKELIJK ADRES BIJ DE GEMEENTE."	gekort_AOW
Onze zoon wil tijdelijk thuis. Komen wonen heb aow pensioen plus aanvulling Voortrekker miijn vrouw en zorgtoeslag en eigen huis  Wat lever ik in hij heeft een wao uitkering	gekort_AOW
"Wij wonen apart en voeren een gescheiden huishouden met dubbele leef- en woonlasten, maar zijn wel nog officieel getrouwd. Komen wij toch in aanmerking voor een alleenstaande aow-uitkering?"	gekort_AOW
Ik moet werken tot 66 en 8 maanden krijg dan pensioen en AOW dan werkt me vrouw nog krijg zei dan met 67 AOW en pensioen en wordt ik niet gekort dan om dat zei nog werkt als ik pensioen en AOW krijgt	gekort_AOW
"Een zoon met zijn zoon van15 komt tijdelijk bij ons inwonen wat voor stappen moet ik ondernemen ten op zichte van de aow, ik ben getrouwt, mijn zoon heeft zijn woning verkocht en heeft hu geen onderdak"	gekort_AOW
ik ben een alleenstaande  moeder mijn zoon wil na zijn scheiding voorlopig bij mij komen wonen. kost me dit de helft van mijn pensioen? ik heb aow met nog een klein pensioentje ad 300 euro. mijn zoon zelf heeft maar werk voor 24 uur.	gekort_AOW
"Mijn kleinkind gaat naar het buitenland. Ze staat dan op mijn adres ingeschreven.  Ze woont dan 2 maanden bij mij, gaat dan een half jaar naar het buitenland en komt dan weer bij mij terug, denk ook zo'n 2 maanden. Heeft dit voor mijn AOW alleenstaand gevolgen?"	gekort_AOW
"Ik sta met mijn partner ingeschreven bij de zus  van mijn partner , en verblijven minimaal 7 maanden in het buitenland , wij wonen er niet . nu heb ik een brief gekregen van het SVB waar in staat of het klopt dat er zoveel mensen op dat adres wonen , heeft dit gevolgen voor de hoogte van mijn AOW uitkering van 745,43 , ook mijn partner heeft AOW 40%   i.v.m. 20 jaar in nederland gewerkt."	gekort_AOW
"wanneer is voor de AOW sprake van ""samenwonen"""	gekort_AOW
"al jaren woon ik zelfstandig bij mijn dochter en schoonzoon, zonder een huurcontract en zonder een vast bedrag per maand . Heb mijn aow papier in moeten vullen, zij willen een huurovereenkomst van ons ontvangen.Is het wettelijk verplicht om huur te betalen ?"	gekort_AOW
Ik heb AOW voor alleenstaande moet mijn zoon van 36 1 juli uithuis gaan wonen anders wordt ik gekort gaat dat nu in 2016	gekort_AOW
Krijg ik minder AOW als een persoon op mijn adres staat ingeschrevenmaar niet daadwerkelijk op dat adres woonachtig is.?	gekort_AOW
Ik ga met mijn gezin tijdelijk bij mijn moeder wonen. Wij hebben nml ons huis verkocht maar nog geen ander huis. Krijgt zij nu minder AOW?	gekort_AOW
Ik ben met pensioenmijn zoon komt uit defensie mag hij tijdelijk bij mij komen wonen tot hij woonruimte heeft.Word ik gekort op mijn A.Q W.	gekort_AOW
Ik ben chronisch ziek en wil bij mijn meerderjarige alleenstaande dochter gaan wonen heeft dit consequenties voor mijn AOW ?  In Maart dit jaar krijg ik AOW	gekort_AOW
Mijn tante heeft aow en komt bij mij inwonen  wat voor gevolgen heeft dat ? En kan ik een kamer aan haar verhuren ? Heeft ze dan ook nog recht op huurtoeslag ?	gekort_AOW
Ik heb 10.45.00 ongeveer AOW voor mij alleen maar mijn zoon van 36 woont tijdelijk bij mij wordt ik dan gekort naar 70procent per juli of niet snap het niet zo goed	gekort_AOW
IK BEN ALLEENSTAANDE MET AOW  KRIJG TIJDELIJK INWONING VAN MIJN DOCHTER MOET IK DIT OPGEVEN BIJ SVB ZIJ LAAT ZICH INSCHRIJVEN OP HAAR TIJKELIJK ADRES BIJ DE GEMEENTE.	gekort_AOW
Wij wonen apart en voeren een gescheiden huishouden met dubbele leef- en woonlasten maar zijn wel nog officieel getrouwd. Komen wij toch in aanmerking voor een alleenstaande aow-uitkering?	gekort_AOW
Een zoon met zijn zoon van15 komt tijdelijk bij ons inwonen wat voor stappen moet ik ondernemen ten op zichte van de aow ik ben getrouwt mijn zoon heeft zijn woning verkocht en heeft hu geen onderdak	gekort_AOW
Mijn kleinkind gaat naar het buitenland. Ze staat dan op mijn adres ingeschreven.  Ze woont dan 2 maanden bij mij gaat dan een half jaar naar het buitenland en komt dan weer bij mij terug denk ook zo'n 2 maanden. Heeft dit voor mijn AOW alleenstaand gevolgen?	gekort_AOW
Ik sta met mijn partner ingeschreven bij de zus  van mijn partner  en verblijven minimaal 7 maanden in het buitenland  wij wonen er niet . nu heb ik een brief gekregen van het SVB waar in staat of het klopt dat er zoveel mensen op dat adres wonen  heeft dit gevolgen voor de hoogte van mijn AOW uitkering van 74543  ook mijn partner heeft AOW 40%   i.v.m. 20 jaar in nederland gewerkt.	gekort_AOW
al jaren woon ik zelfstandig bij mijn dochter en schoonzoon zonder een huurcontract en zonder een vast bedrag per maand . Heb mijn aow papier in moeten vullen zij willen een huurovereenkomst van ons ontvangen.Is het wettelijk verplicht om huur te betalen ?	gekort_AOW
Binnenkort krijg ik mijn aow maar Mijn exman is Marokkaan en woont in marokko ik sta nog steeds bij de gemeente in Tilburg ingeschreven als getrouwd wat voor gevolgen heeft dit voor mijn aowuitkering	gekort_AOW
Inwonen en korting op AOW	gekort_AOW
AOWer en inwoning bij kinderen . Korting op AOW?	gekort_AOW
er woont iemand bij me in krijg ik korting op aow	gekort_AOW
wordt mijn aow bedrag anders als ik ga samenwonen	gekort_AOW
Verandert mijn AOW bedrag als iemand bij mij komt wonen?	gekort_AOW
Ben alleen staand met AOW zoon komt weer thuis kost dat mij aow	gekort_AOW
mijn dochter woont bij mij in. Heeft dat invloed op  mijn pensioen.	gekort_AOW
hoe gaat het met de aow als je samen met je broer gaat wonen beide aow	gekort_AOW
Waarom krijg ik 59476 aow	hoeveel_AOW
Wat is het netto bedrag van de aow uitkering voor een alleenstaande in 2017	hoeveel_AOW
Als ik met pensioen ga en mijn vrouw geen inkomen heeft wat is dan mijn aow	hoeveel_AOW
Ik ben vanaf mijn 23ste in Nederland en gewerkt. Hoeveel AOW krijg ik dan?	hoeveel_AOW
"Als mijn vrouw en ik samen recht hebben op AOW,hoe hoog is het bedrag dan"	hoeveel_AOW
"Hoeveel AOW krijgt mijn man, ik, zijn vrouw is 1 jaar en 10 mnd jonger?"	hoeveel_AOW
Hoeveel aow krijg ik als ik op 19 mei met pensioen ga  voor de maand mei	hoeveel_AOW
Heeft trouwen of samenwonen gevolgen voor mijn pensioen(uitkering)?	hoeveel_AOW
wat bedraagt mijn aow als alleenstaande met ingang van 1-11-2017	hoeveel_AOW
hoeveel bedraagt de AOW uitkering voor een alleenstaande oudere	hoeveel_AOW
Hoeveel aow krijgt een weduwe met een bijstandsgerechtigd kind?	hoeveel_AOW
welk bedrag krijg je per persoon aan aow als je getrouwd bent	hoeveel_AOW
hoeveel aanvullend pensioen krijg ik op mijn aow in september	hoeveel_AOW
als je gaat samen wonen dan krijg je toch een gezamelijke aow	hoeveel_AOW
wat is het aow bedrag? wordt het minder als ik ga samenwonen	hoeveel_AOW
"Aow, wordt je dan gekort omdat de vrouw ook inkomen heeft"	hoeveel_AOW
Geboren in het buitenland.Al 44 jaar in Nederland. AOW?	hoeveel_AOW
Hoeveel AOW met67 jaar	hoeveel_AOW
Hoeveel aow vanaf 1 juli	hoeveel_AOW
"Waarom krijg ik 594,76 aow"	hoeveel_AOW
hoeveel netto aow krijg ik	hoeveel_AOW
Hoeveel AOW voor alleenstaande	hoeveel_AOW
hoe hoog is mijn AOW-uitkering	hoeveel_AOW
BRUTO bedrag alleenstaande AOW	hoeveel_AOW
Hoeveel is a o w voorgetrouwden	hoeveel_AOW
hoe wordt AOW uitkering bepaald	hoeveel_AOW
Wat is de AOW  per oktober 2017?	hoeveel_AOW
Hoeveel is de aow voor echtparen	hoeveel_AOW
hoe kunnen we ons aow berekenen	hoeveel_AOW
hoeveel de aow voor alleenstaande	hoeveel_AOW
Hoeveel is de aow voor een weduwe	hoeveel_AOW
Wat is de netto hoogte van de AOW?	hoeveel_AOW
Hoeveel AOW vangen we eind juli	hoeveel_AOW
Hoe hoog is mijn opgebouwde aow nu?	hoeveel_AOW
Hoeveel is aow permaan voor 1 persoon	hoeveel_AOW
hoeveel aow krijg ik als ik 67 wordt	hoeveel_AOW
Hoeveel aow krijg ik als alleenstaande	hoeveel_AOW
ik ga trouwen. moet ik mijn aow delen?	hoeveel_AOW
Ben geboren 1948 op hoeveel aow krijg ik	hoeveel_AOW
BEDRAG AOW UITKERING als je 65 jaar bent	hoeveel_AOW
Hoeveel krijgt een alleenstaande aan aow	hoeveel_AOW
Als ik ga samenwonen wat is dan mijn aow	hoeveel_AOW
ik heb nog geen aow dus wat ga ik beuren	hoeveel_AOW
Wat is de AOW-uitkering voor een weduwe?	hoeveel_AOW
mn man 67ikbijna65 hoeveel aow krijgen we	hoeveel_AOW
hoeveel aow krijg ik op mijn aow leeftijd	hoeveel_AOW
Wat is het aow bedrag voor alleenstaande	hoeveel_AOW
Alleenstaande aow welk bedrag krijg ik dan?	hoeveel_AOW
Hoeveel aow krijg ik netto als alleenstaande	hoeveel_AOW
hoeveel aow krijg ik bij mijn 65e en 9 maanden	hoeveel_AOW
Hoeveel is het bruto aow voor mij en mijn vrouw	hoeveel_AOW
hoeveel aow krijg als ik de leeftijd bereikt heb	hoeveel_AOW
Hoe weet je of je wel genoeg aow krijgt uitgekeerd	hoeveel_AOW
hoe hoog is het aow bedrag voor gehuwden per maand	hoeveel_AOW
vrouw werkt man heeft aow hoe hoog is de uit kering	hoeveel_AOW
Hoeveel bedraagt de AOW voor gehuwden samen netto?	hoeveel_AOW
Gaan de ouderen met de AOW dit jaar erop achteruit	hoeveel_AOW
wat is de aow netto per maand voor een alleenstaande	hoeveel_AOW
Hoeveel AOW ontvang wanneer ik 67 plus 3 maanden ben?	hoeveel_AOW
Ik ben van mei 1951.wanneer wanneer gaat mijn Aow in	hoeveel_AOW
hoeveel aow netto krijg ik nu ik 27maart 65 ben geworden	hoeveel_AOW
hoeveel is de aow voor een alleenstaande in jan 2017	hoeveel_AOW
hoeveel aow krijg ik als weduwe	hoeveel_AOW
Ik ben 61 jaar woon in België en werk vanaf 1975 voltijds in Nederland. Kunt u mij het bedrag van mijn AOW-uitkering berekenen (ik zou moeten werken tot 66 jaar en 3 maanden). Bedankt alvast.	hoeveel_AOW
Ik ben gehuwd zonder meerderjarige kinderen. GEBOREN OP 26-01-1938 / ECHTGENOTE OP 05-03-2038  Wat is onze gezamelijke AOW uitkering per maand in 2017?  Ik heb vanaf 01-04-1962 in Nederland gewoond en gewerkt en AOWpremie betaald. Mijn echtgenote heeft tot en met haar 65e in Nederland gewoond en gewerkt.	hoeveel_AOW
Huur een kamer kosten all in 95 euro/maand. Ben alleenstaand man geb.d. 02-06-1951.  Hoeveel aow ga ik ontvangen ? Is de hoogte van de kamerhuur van invloed ? Moet ik een huurovereenkomst hebben ?	hoeveel_AOW
Ik heb aowmijn vriendin met wie ik niet samen woon werkt nog +/- 15 uren per weeknu willen we eigenlijk wel samen gaan wonenwat gebeurt er dan met de hoogte van mijn aow?	hoeveel_AOW
Welk bedrag ontvang nou precies als ik stop met werken op 1 augustus 2017 inclusief AOW	hoeveel_AOW
Ik ga samenwonen in Aruba heb  AOW uit N land en Aruba wordt ik dan gekort??	hoeveel_AOW
Als mijn vrouw en ik samen recht hebben op AOWhoe hoog is het bedrag dan	hoeveel_AOW
Hoeveel AOW krijgt mijn man ik zijn vrouw is 1 jaar en 10 mnd jonger?	hoeveel_AOW
Aow wordt je dan gekort omdat de vrouw ook inkomen heeft	hoeveel_AOW
er woont iemand bij me in krijg ik korting op aow	hoeveel_AOW
"Ik ben gehuwd, zonder meerderjarige kinderen. GEBOREN OP 26-01-1938 / ECHTGENOTE OP 05-03-2038  Wat is onze gezamelijke AOW uitkering per maand in 2017?  Ik heb vanaf 01-04-1962 in Nederland gewoond en gewerkt en AOWpremie betaald. Mijn echtgenote heeft tot en met haar 65e in Nederland gewoond en gewerkt."	hoeveel_AOW
ik woon samen met mijn partner al een paar jaar als ik dadelijk 65 jaar ben word mijn aow dan gekort ik ben in 30-03-1953 geboren en mijn partnar op 17-07-1954 beboren hoe gaat dat te werk krij ik dan 3maanden alleen de helf van mij aow of niet je kunt daar dan toch niet van rond komen  gr john	hoeveel_AOW
Hoi. IK ga over 7 maanden met pensioen Mijn vrouw is 6 jaar jonger en krijgt dus geen aow  en heeft ook geen werk. Hoe hoog is dan mijn aow? Alleen mijn huur is al 700   Hoe moet dat nu...ik ben zeer bezorgt  na 49 jaar werken...wat moet ik doen.. Gr dhr bakker	hoeveel_AOW
"Huur een kamer, kosten all in 95 euro/maand. Ben alleenstaand man geb.d. 02-06-1951.  Hoeveel aow ga ik ontvangen ? Is de hoogte van de kamerhuur van invloed ? Moet ik een huurovereenkomst hebben ?"	hoeveel_AOW
"Ik ben 61 jaar, woon in België en werk vanaf 1975 voltijds in Nederland. Kunt u mij het bedrag van mijn AOW-uitkering berekenen (ik zou moeten werken tot 66 jaar en 3 maanden). Bedankt alvast."	hoeveel_AOW
"Ik heb aow,mijn vriendin met wie ik niet samen woon werkt nog +/- 15 uren per week,nu willen we eigenlijk wel samen gaan wonen,wat gebeurt er dan met de hoogte van mijn aow?"	hoeveel_AOW
"Welk bedrag ontvang nou precies als ik stop met werken op 1 augustus 2017, inclusief AOW"	hoeveel_AOW
Alsik samen  ga  wonen  die  ook  aow  heeft  wat  is  dan  samen  het  netto  bedrag	hoeveel_AOW
Krijgen alle vrouwen en mannen in Nederland van boven de 65 jaar en 7 maanden AOW.	hoeveel_AOW
"Ik ga samenwonen in Aruba heb  AOW uit N land en Aruba, wordt ik dan gekort??"	hoeveel_AOW
hoeveel bedraagt minimum AOW voor samenwonenden netto? met dank . M. Plekker	hoeveel_AOW
Ik krijg in2019 mijn AOW.Mijn vrouw is dan 54 jaar.Hoe gaat het dan met de AOW	hoeveel_AOW
"Ik word gekort op mijn AOW omdat ik in het buitenland woon. Maar naar mijn mening teveel. Ik ben november 2002 in FLO gegaan, dus vanaf dat moment moet ik gekort worden. Tot november 2014, want toen kreeg ik mijn Aow"	opbouwen_AOW
Hoeveel is de AOW premie als ik in Spanje woon?	opbouwen_AOW
"Als ik verhuist naar Bosnië, blijft dan mijn AOW 100%"	opbouwen_AOW
"Ik ben alleenstaand, geboren 040920016, heb 1070,00 euro aan AOW, kan ik naar Amerika emigreren?"	opbouwen_AOW
Buitenland en AOW	opbouwen_AOW
hallo ik had een vraag hoe zit het met je aow als je naar het buitenland verhuisd mijn man werkt in belgie ik in nederland hoe zit het met de aow .Als wij weer terug willen komen	opbouwen_AOW
ik heb vroeger in belgie gewoond tot 1979 waar moet ik zijn voor mijn aow van voor 1979	opbouwen_AOW
"ik ga verhuizen naar buitenland, wat gebeurt er met mijn aow"	opbouwen_AOW
ik ben verhuist naar duitsland kan ik ook mijn aow krijgen	opbouwen_AOW
"ik ga verhuizen naar canada, wat gebeurt er met mijn aow"	opbouwen_AOW
Na ruim twee jaar in usa te hebben gewoond hebben wij de onaangename verrassing dat wij 4% gekort worden op onze AOW uitkering.Is daar iets aan te doen?	opbouwen_AOW
Als mijn vrouw uit Kazchstan hier komt wonen is 65 krijg ze dan ook pensioen? Ik heb zelf ook een AOW pensioen!	opbouwen_AOW
Hoeveel % word er op AOW gekort bij immigratie naar Maleisié?	opbouwen_AOW
"wanneer je tot je 21 e in nederland heeft gewerkt, heb je dan recht op aow"	opbouwen_AOW
"Ik werkte in Nederland van 1938 tot 1950, toen emigreerde ik naar Canada, heb ik recht op part O.A.W"	opbouwen_AOW
Ik werk in Nederland maar woon in Duitsland.  Heb ik recht op aow te zijner tijd?	opbouwen_AOW
Hoelang mag iemand met een aow uitkering aaneengesloten in het buitenland verblijven?	opbouwen_AOW
"Ik woon in het buitenland, maar werk in Nederland.  Hoe zit dat met mijn aow"	opbouwen_AOW
Kan ik met mij apw pensioen in het buitenland gaan wonen?	opbouwen_AOW
Kan ok bij verblijf in het buitenland zelf mijn aow aanvullen	opbouwen_AOW
Buitenland gewoond recht op aow ?	opbouwen_AOW
"ik ben getrouwd met een thaise vrouw, krijg ik als ik in thailand woon dan minder aow omdat ik getrouwd ben"	opbouwen_AOW
Heeft het aannemen van een andere nationaliteit gevolgen voor mijn recht op AOW?	opbouwen_AOW
Wil in aruba wonnen voor 1 jaar wonned krijg ik dan mijn ned aow	opbouwen_AOW
"Ik woon al 10 jaar tot volle tevredenheid in Duitsland en ontvang AOW uit Nederland alsmede bedrijfspensioen. Betaalde tot 2016 belasting in Duitsland en per 2016 moet dat via Nederland. Vraag: als ik de Duitse nationaliteit aanvraag, blijf ik dan mijn AOW ontvangen? Ik kan het antwoord hierop nergens vinden , hoop dat u het antwoord hebt. Bij voorbaat dank."	opbouwen_AOW
AOW aanvraag + buitenland	opbouwen_AOW
Mijn broer woont op Tenerife. Heeft al jaren een stuk aow uit spanje en een stukje aow uit Nederland. Hij wil nu verhuizen naar Nederland. Hoe gaat zijn AOW uitkering dan in zijn werk ?	opbouwen_AOW
Ik ben 72 en wil naar de US emigreren. Raak ik dan mijn AOW kwijt?	opbouwen_AOW
"goede middag, ik woon al een tijd in het buitenland en mijn vraag is...kan ik me nog bijverzekeren voor de aow, ik ben ongeveer 7 jaar wonend buiten nederland met een wao uitkering. ferry  van der kraats...bsn, 145135214.,bvb hartelijk bedankt"	opbouwen_AOW
Goede dag ik ben nederlandse van 1977 en heb tot mijn 31ste gewerkt. Daarna zijn we naar het buitenland vertrokken waar ik nu nog steeds woon maar nog steeds leef van het inkomen van mijn man. Ik heb dus nu al 10 jaar geen inkomen of uitkering. Heb ik straks wel recht op AOW?  Alvast bedankt!	opbouwen_AOW
LS   Mijn vrouw heeft op 25-11-1951 de leeftijd van 65 jaar gehaald en krijg over 6 maanden de AOW.  Van 25-08-1967 tot 31-7-1980 heeft mijn vrouw in duitsland gewerkt maar woonde vanaf 19-4-1974 tot heden in Nederland.  Hoeveel % AOW wordt in mindering gebracht??  Mvg  Arno Helger	opbouwen_AOW
Ben als 20 jarige uit België naar Nederland vertrokken en daar gehuwd dus Nederlandse gewordenkrijg ik dan nog AOW in BelgiÃ« voor de periode dat ik in BelgiÃ« woonde?	opbouwen_AOW
ik ga verhuizen naar canada wat gebeurt er met mijn aow	opbouwen_AOW
Als ik verhuist naar Bosnië blijft dan mijn AOW 100%	opbouwen_AOW
Ik ben alleenstaand geboren 040920016 heb 107000 euro aan AOW kan ik naar Amerika emigreren?	opbouwen_AOW
ik ga verhuizen naar buitenland wat gebeurt er met mijn aow	opbouwen_AOW
wanneer je tot je 21 e in nederland heeft gewerkt heb je dan recht op aow	opbouwen_AOW
Ik werkte in Nederland van 1938 tot 1950 toen emigreerde ik naar Canada heb ik recht op part O.A.W	opbouwen_AOW
Ik woon in het buitenland maar werk in Nederland.  Hoe zit dat met mijn aow	opbouwen_AOW
ik ben getrouwd met een thaise vrouw krijg ik als ik in thailand woon dan minder aow omdat ik getrouwd ben	opbouwen_AOW
Ik woon al 10 jaar tot volle tevredenheid in Duitsland en ontvang AOW uit Nederland alsmede bedrijfspensioen. Betaalde tot 2016 belasting in Duitsland en per 2016 moet dat via Nederland. Vraag: als ik de Duitse nationaliteit aanvraag blijf ik dan mijn AOW ontvangen? Ik kan het antwoord hierop nergens vinden  hoop dat u het antwoord hebt. Bij voorbaat dank.	opbouwen_AOW
goede middag ik woon al een tijd in het buitenland en mijn vraag is...kan ik me nog bijverzekeren voor de aow ik ben ongeveer 7 jaar wonend buiten nederland met een wao uitkering. ferry  van der kraats...bsn 145135214.bvb hartelijk bedankt	opbouwen_AOW
Ik word gekort op mijn AOW omdat ik in het buitenland woon. Maar naar mijn mening teveel. Ik ben november 2002 in FLO gegaan dus vanaf dat moment moet ik gekort worden. Tot november 2014 want toen kreeg ik mijn Aow	opbouwen_AOW
"Goede dag, ik ben nederlandse van 1977 en heb tot mijn 31ste gewerkt. Daarna zijn we naar het buitenland vertrokken waar ik nu nog steeds woon maar nog steeds leef van het inkomen van mijn man. Ik heb dus nu al 10 jaar geen inkomen of uitkering. Heb ik straks wel recht op AOW?  Alvast bedankt!"	opbouwen_AOW
Ik ben 73 mijn vrouw is 60 ik krijg nu een extra AOW bijdrage voor mijn vrouw wij overwegen om in Suriname te gaan wonen. Kunt u mijn zeggen wat het gevolg is voor deze extra bijdrage en de aow opbouw van mijn vrouw. Als mijn vrouw in nederland blijft ingeschreven en 3 mnd in suriname verblijft en dan weer 3 mnd in Nederland en zo verder wat is dan het gevolg	opbouwen_AOW
Heb ik als woonachtige Nederlander recht op een volledig AOW? Ook na een aantal jaren in belgie te hebben gewerkt maar woonachtig was in N.L. en ook belasting plichtig in N.L.?	opbouwen_AOW
ik woon in het buitenland heb ik nog recht op aow	opbouwen_AOW
Met AOW/AIO na buitenland kan dat	opbouwen_AOW
Heb 5 jaar in het buitenland gewerkt hoeveel word ik gekort	opbouwen_AOW
Kan ik AOW ik het buitenland opbouwen/krijgen?	opbouwen_AOW
Ik heb in belgie gewerkt en volgend jaar ga ik met pensioen waar kan ik terecht voor aow opvraag in België	opbouwen_AOW
"LS,   Mijn vrouw heeft op 25-11-1951 de leeftijd van 65 jaar gehaald en krijg over 6 maanden de AOW.  Van 25-08-1967 tot 31-7-1980 heeft mijn vrouw in duitsland gewerkt maar woonde vanaf 19-4-1974 tot heden in Nederland.  Hoeveel % AOW wordt in mindering gebracht??  Mvg  Arno Helger"	opbouwen_AOW
"Ben als 20 jarige uit België naar Nederland vertrokken en daar gehuwd, dus Nederlandse geworden,krijg ik dan nog AOW in BelgiÃ« voor de periode dat ik in BelgiÃ« woonde?"	opbouwen_AOW
ik wil graag iets toesturen	opsturen
ik wil graag iets opsturen	opsturen
ik moet jullie iets opsturen	opsturen
Ik moet mijn samenlevingsovereenkomst opsturen	opsturen
Jullie hebben mijn samenlevingscontract nodig	opsturen
ik wil iets insturen	opsturen
Ik wil een contract uploaden	opsturen
Jullie hebben een document nodig	opsturen
Ik wil jullie een document opsturen	opsturen
Hoe kan ik het versturen?	opsturen
Waar moet het heen?	opsturen
wat is het adres?	opsturen
ik heb een document dat naar jullie ge emailed moet worden	opsturen
hoe dan?	opsturen
Hoe verstuur ik dat contract?	opsturen
Hoe zend ik het naar jullie?	opsturen
ik wil iets verzenden	opsturen
waar kan ik het heen sturen?	opsturen
waar naartoe?	opsturen
Waar kan ik het naartoe sturen?	opsturen
Waar kan ik het heen opsturen?	opsturen
Waarheen kan ik het sturen?	opsturen
Hoe stuur ik het op?	opsturen
Hoe kan ik het opsturen	opsturen
Hoe stuur ik iets op?	opsturen
Waar kan ik het naar toe sturen?	opsturen
Hoe verzend ik het?	opsturen
naar welk adres?	opsturen
graag aanvrangen	pensioen_aanvragen
Graag pensioen aanvragen	pensioen_aanvragen
ja graag bekijken	pensioen_bekijken
graag wil ik mijn pensioen bekijken	pensioen_bekijken
pensioen bekijken	pensioen_bekijken
pensioenplan inzien	pensioen_bekijken
overzicht van mijn pensioen zien	pensioen_bekijken
eerst nog bekijken voordat we het gaan aanvragen	pensioen_bekijken
vertel over deeltijdpensioen	pensioen_deeltijd
gedeeltelijk blijven werken	pensioen_deeltijd
k wil volledige met pensioen	pensioen_deeltijd
ik wil met 5% aanpassen	pensioen_deeltijd
deeltijdpensioen	pensioen_deeltijd
deeltijd pensioen wijzigen	pensioen_deeltijd
ik wil het deeltijd pensioen aanpassen	pensioen_deeltijd
het gedeelte van het deeltijdpensioen	pensioen_deeltijd
ik wil met 69 met pensioen	pensioen_gewenste
mijn gewenste pensioen leeftijd	pensioen_gewenste
pensioenleeftijd	pensioen_gewenste
pensioenleeftijd aanpassen	pensioen_gewenste
gewenste pensioenleeftijd	pensioen_gewenste
pensioen leeftijd aanpassen	pensioen_gewenste
pensioen leeftijd samenstellen	pensioen_gewenste
pesnioenleeftijd	pensioen_gewenste
Ik wil je een ander bedrag ontvangen vanaf mijn 69ste	pensioen_hooglaag
Ik wil een gelijk bedrag	pensioen_hooglaag
heb ik de mogelijkheden om de hoogte van je pensioenuitkering te variëren	pensioen_hooglaag
vanaf mijn 69ste	pensioen_hooglaag
ik wil graag een lager bedrag	pensioen_hooglaag
ik wil graag een hoger bedrag	pensioen_hooglaag
Ik wil variëren	pensioen_hooglaag
hoog-laag constructie	pensioen_hooglaag
hoog laag constructie aanpassen	pensioen_hooglaag
ik wil een hooglaag pensioen	pensioen_hooglaag
Variëren in pensioenhoogte	pensioen_hooglaag
varieren in hoogte	pensioen_hooglaag
ik heb een nabestaande pensioen van mijn ex partner bij het abp is dit pesioen ook afkoopbaar zodat ik het in keer kan ontvangen	pensioen_nabestaanden
Ik ben op zoek naar de hoogte van hetnabestaandenpensioen	pensioen_nabestaanden
vertel over nabestaandenpensioen	pensioen_nabestaanden
"ja, ik wil het aanpassen met %"	pensioen_nabestaanden
Ik wil de hoogte niet aanpassen	pensioen_nabestaanden
ik wil met 25% aanpassen	pensioen_nabestaanden
Ik wil de hoogte niet verhogen	pensioen_nabestaanden
ik wil graag de hoogte aanpassen	pensioen_nabestaanden
"Ik wil weten wat er gebeurt met het nabestaandenpensioen dat ik nu ontvang, als ik eerder zou stoppen met werken"	pensioen_nabestaanden
Vraag is hoeveel krijgt mijn vrouw als nabestaandenpensioen	pensioen_nabestaanden
Kunt u mij zeggen wat mijn vrouw aan nabestaandenpensioen zou ontvangen in geval van mijn overlijden	pensioen_nabestaanden
"ben op zoek naar hetnabestaandepensioen voor mijn partner , wil graagde hoogte hiervan weten bij mijn overlijden. heb geeninzicht via mij ABP hiervan"	pensioen_nabestaanden
"Ik heb sinds vorig jaar een weduwnaarspension vanhet ABP, maar heb weer en vriendin en denk na oversamenwonen. Wat zullen de consequenties voor mijnuitkering zijn"	pensioen_nabestaanden
partnerpensioen	pensioen_nabestaanden
nabestaandenpensioen	pensioen_nabestaanden
nabestaanden pensioen aanpassen	pensioen_nabestaanden
partnerpensioen samenstellen	pensioen_nabestaanden
Ik wil mijn pensioen plannen	pensioen_plannen
ik wil het pensioen aanpassen	pensioen_plannen
plan mijn pensioen	pensioen_plannen
zelf samenstellen aub	pensioen_samenstellen
verder aanpassen	pensioen_samenstellen
pensioen samenstellen	pensioen_samenstellen
pensioenplan aanpassen	pensioen_samenstellen
Pensioen en AOW tegelijk	pensioen_voorbeeld
netto	pensioen_voorbeeld
voorbeeld	pensioen_voorbeeld
welke voorbeelden?	pensioen_voorbeeld
graag wil ik een aantal voorbelden zien	pensioen_voorbeeld
ik wil meer uileg over gevroegd pensioen	pensioen_voorbeeld
ik wil meer uileg over netto	pensioen_voorbeeld
voorbeelden bekijken	pensioen_voorbeeld
Zal ik ooit gelukkig worden?	random
Ga ik ooit trouwen?	random
Ben ik de mooiste?	random
flaky	random
Zal ik ooit een vrouw vinden?	random
Zal ik ooit een man vinden?	random
Ben ik de beste?	random
ga ik ooit trouwen BaaS?	random
Heb ik mooi haar?	random
ben ik mooi?	random
Wonen er mensen op mars?	random
krijg ik ooit een man?	random
Moet ik gewoon alles laten en weggaan?	random
in nederlands	random
relax	random
Ben ik slim?	random
Heb je ooit ufo's gezien?	random
Heb je ooit aliens gezien?	random
Ben jij ai?	random
cool gast	random
cool	random
Zal ik het ooit maken in mijn leven?	random
"blijf niet aan de gang,beter terug naar echte mensen"	teleurstelling
ik ook niet om van kastje naar de muur gestuurd te worden	teleurstelling
lekker systeem	teleurstelling
aino	teleurstelling
tsss	teleurstelling
hier  schiet niks mee op	teleurstelling
